id,epoch,train_loss,val_loss,lr,timestamp,fold,val_AUC,seed,batch_size,num_workers,train_only,lr,loss,backbone_pooling,backbone,dropout,verbose,mel,metrics,scheduler,model,num_labels,mix,pretrained,data_path
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,10,10.185252665542066,1.4304799642413855,0.000250005,2026-05-11 12:17:51.944482,0,0.9860140817972998,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,11,9.985020758584142,1.3815660213585943,0.00021089716591226752,2026-05-11 12:24:45.720495,0,0.9858899568364394,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,12,9.698623475153,1.353636945830658,0.00017275229649123502,2026-05-11 12:31:36.106728,0,0.985638056170163,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,13,9.482319955248386,1.3240564295556396,0.00013650964501761198,2026-05-11 12:38:29.060629,0,0.9855367023084297,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,14,9.193728144280612,1.3334924802184105,0.00010306162585314319,2026-05-11 12:45:18.722162,0,0.9852908121455995,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,15,9.113112814258784,1.3009344169404358,7.323184023726905e-05,2026-05-11 12:52:11.622157,0,0.9864043748762098,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,16,8.928832126781344,1.2929538937751204,4.775479649123503e-05,2026-05-11 12:59:04.365873,0,0.9861526835655887,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,17,8.807558722794056,1.294850175618194,2.7257823985528992e-05,2026-05-11 13:05:59.460134,0,0.9865860675273556,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,18,8.786354712210596,1.2895156401209533,1.224562620879309e-05,2026-05-11 13:12:52.159508,0,0.9862330035140937,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
a7f2a764e78656812b62e16a767bbc84834b5e6a7d4839f12c44d5ae7fb4ff38,19,8.756027043331414,1.2878821103367954,3.0878532929185607e-06,2026-05-11 13:19:45.074167,0,0.986267463519318,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7fef903f8dc0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026
