id,epoch,train_loss,val_loss,lr,timestamp,fold,val_AUC,seed,batch_size,num_workers,train_only,lr,loss,backbone_pooling,backbone,dropout,verbose,mel,metrics,scheduler,model,num_labels,mix,pretrained,data_path,specaug
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,10,10.318418039474636,1.446423443267122,0.000250005,2026-05-12 10:15:38.591411,0,0.9861062351540822,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,11,10.150046128313988,1.38569495244883,0.00021089716591226752,2026-05-12 10:22:51.436539,0,0.9867772400441094,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,12,9.888636592775583,1.3534329037647694,0.00017275229649123502,2026-05-12 10:30:02.333519,0,0.9871532317101767,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,13,9.668747522868216,1.3072699659969658,0.00013650964501761198,2026-05-12 10:37:14.608235,0,0.9876993733308357,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,14,9.392606504261494,1.2918430110439658,0.00010306162585314319,2026-05-12 10:44:22.508097,0,0.988106816843899,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,15,9.272190066985786,1.294773848960176,7.323184023726905e-05,2026-05-12 10:51:33.837356,0,0.9878208459173407,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,16,9.131517459638417,1.2646089423215017,4.775479649123503e-05,2026-05-12 10:58:39.337277,0,0.9882906717840794,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,17,9.002969447989017,1.2695431015454233,2.7257823985528992e-05,2026-05-12 11:05:52.202674,0,0.9881589618897051,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,18,8.987033077515662,1.2636461358051747,1.224562620879309e-05,2026-05-12 11:13:04.316166,0,0.9877502390318282,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
00f3082d17793ffaba8519d9b2452b272551a1e56422f8a370645b352d9a453a,19,8.928674031980336,1.2570310938172042,3.0878532929185607e-06,2026-05-12 11:20:20.128610,0,0.9878494536441033,2,32,4,False,0.0005,BCEWithLogitsLoss(),avg,tf_efficientnetv2_b0,0.2,2,"{'n_mels': 256, 'f_min': 20, 'n_fft': 2048, 'target_size': (256, 256)}",[<function AUC at 0x7f06b371acb0>],True,<class '__main__.BirdModel'>,234,"{'alpha': 0.5, 'theta': 0.8}",True,/home/elicer/birdclef-2026,"{'time_mask_param': 16, 'freq_mask_param': 12, 'p': 0.3}"
